2020-05-12 22:48:06,724 WARN  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Deployment property file not found: null/deployment.properties
2020-05-12 22:48:42,598 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:42,598 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:43,115 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:43,115 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:43,628 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:43,629 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:44,148 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:44,148 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:44,667 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:44,667 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:45,185 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:45,185 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:45,704 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:45,704 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:46,222 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:46,222 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:46,743 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:46,743 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:47,260 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:47,260 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:47,779 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:47,779 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:48,297 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:48,297 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:48,816 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:48,816 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:49,335 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:49,335 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:49,855 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:49,855 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:50,372 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:50,372 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:50,891 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:50,892 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:51,411 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:51,411 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:51,929 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:51,929 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:52,449 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:52,449 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:52,964 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:52,965 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:53,483 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:53,483 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:53,998 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:53,998 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:54,514 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:54,514 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:55,029 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:55,030 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:55,546 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:55,547 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:56,065 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:56,065 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:56,583 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:56,583 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:57,103 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:57,103 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:57,621 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:57,622 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:58,138 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:58,138 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:58,656 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:58,656 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:59,173 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:59,173 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:48:59,688 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:48:59,688 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:00,203 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:00,203 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:00,719 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:00,719 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:01,238 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:01,238 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:01,754 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:01,754 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:02,271 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:02,271 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:02,788 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:02,788 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:03,304 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:03,304 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:03,822 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:03,822 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:04,341 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:04,341 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:04,856 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:04,857 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:05,376 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:05,376 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:05,893 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:05,893 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:06,412 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:06,412 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:06,925 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:06,925 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:07,443 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:07,444 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:07,963 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:07,963 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:08,482 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:08,483 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:08,999 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:08,999 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:09,515 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:09,515 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:10,032 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:10,032 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:10,546 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:10,546 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:11,064 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:11,064 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:11,581 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:11,581 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:12,099 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:12,099 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:12,618 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:12,618 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:13,147 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:13,147 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:13,665 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:13,665 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:14,182 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:14,182 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:14,701 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:14,701 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:15,214 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:15,214 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:15,732 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:15,732 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:16,249 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:16,249 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:16,766 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:16,766 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:17,284 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:17,284 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:17,802 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:17,802 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:18,320 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:18,320 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:18,839 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:18,839 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
2020-05-12 22:49:19,359 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - WAIT for availability of API: APIVisibility_tagsDistinctRoles1 with version: 1.0.0 with provider: APIVisiPublisherCreatorPos with Tenant Identifier: carbon.super/-1234/ with expected response : "isApiExists":true
2020-05-12 22:49:19,359 INFO  [org.wso2.am.scenario.test.common.ScenarioTestBase] - Data: 
